County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Upper Dublin Twp,4,24,150,1,0,In Progress
Montgomery,Upper Dublin Twp,4,24,61,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,7,54,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,152,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1,12,147,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,24,146,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,24,131,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,44,150,1,0,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,0,In Progress
Montgomery,Towamencin Twp,4,12,70,1,0,In Progress
Montgomery,Lansdale Boro,4,7,54,1,0,In Progress
Montgomery,Upper Merion Twp,4,24,61,1,0,In Progress
Montgomery,Lansdale Boro,4,12,61,1,0,In Progress
Montgomery,Upper Merion Twp,4,7,148,1,0,In Progress
Montgomery,Jenkintown Boro,4,7,148,1,0,In Progress
Montgomery,Upper Moreland Twp,1,12,53,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,151,1,0,In Progress
Cumberland,Penn Twp,10,34,199,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,153,1,0,In Progress
Montgomery,Towamencin Twp,4,12,53,1,0,In Progress
Montgomery,Jenkintown Boro,4,12,153,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,53,1,0,In Progress
Montgomery,Upper Providence Twp,1,24,131,1,0,In Progress
Montgomery,Towamencin Twp,4,12,151,1,0,In Progress
Montgomery,Towamencin Twp,1,12,53,1,0,In Progress
Montgomery,Towamencin Twp,1,12,147,1,0,In Progress
Montgomery,Lower Providence Twp,1,12,53,1,0,In Progress
Montgomery,Horsham Twp,4,12,54,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Montgomery,Hatfield Twp,4,12,70,1,0,In Progress
Montgomery,Franconia Twp,4,12,70,1,0,In Progress
Montgomery,West Norriton Twp,4,24,147,1,0,In Progress
Montgomery,West Norriton Twp,4,24,61,1,0,In Progress
Montgomery,West Norriton Twp,4,24,70,1,0,In Progress
Montgomery,Springfield Twp,4,4,153,1,0,In Progress
Montgomery,West Norriton Twp,4,7,54,1,0,In Progress
Montgomery,Springfield Twp,4,17,149,1,0,In Progress
Wayne,Bethany Boro.,8,40,139,1,0,In Progress
Wayne,Damascus Twp.,8,40,139,1,0,In Progress
Montgomery,Whitemarsh Twp,4,44,150,1,0,In Progress
Wayne,Lake Twp.,8,40,111,1,0,In Progress
Montgomery,Springfield Twp,4,12,61,1,0,In Progress
Montgomery,Souderton Boro,4,24,61,1,0,In Progress
Montgomery,Franconia Twp,1,12,131,1,0,In Progress
Cumberland,South Middleton Twp,10,31,87,1,0,In Progress
Montgomery,Whitpain Twp,4,17,70,1,0,In Progress
Montgomery,Whitpain Twp,4,24,146,1,0,In Progress
Cumberland,Upper Allen Twp,10,31,103,1,0,In Progress
Montgomery,Whitpain Twp,4,7,54,1,0,In Progress
Montgomery,Worcester Twp,4,12,53,1,0,In Progress
Cumberland,North Middleton Twp,10,34,193,1,0,In Progress
Montgomery,Norristown Boro,4,17,70,1,0,In Progress
Cumberland,Silver Spring Twp,10,31,87,1,0,In Progress
Cumberland,Upper Allen Twp,10,34,103,1,0,In Progress
Montgomery,Souderton Boro,4,24,147,1,0,In Progress
Cumberland,North Middleton Twp,10,31,88,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
Montgomery,Skippack Twp,4,24,146,1,0,In Progress
Cumberland,Newville Boro,10,34,88,1,0,In Progress
Montgomery,Marlborough Twp,4,24,147,1,0,In Progress
Cumberland,Shiremanstown Boro,10,31,87,1,0,In Progress
Montgomery,Montgomery Twp,4,12,53,1,0,In Progress
Montgomery,Montgomery Twp,4,12,54,1,0,In Progress
Montgomery,Pottstown Boro,5,17,149,1,0,In Progress
Montgomery,Pottstown Boro,4,24,70,1,0,In Progress
Montgomery,Pottstown Boro,4,24,147,1,0,In Progress
Montgomery,Norristown Boro,4,24,147,1,0,In Progress
Montgomery,East Norriton Twp,4,12,53,1,0,In Progress
Montgomery,Plymouth Twp,4,4,154,1,0,In Progress
Lackawanna,Scranton,8,22,118,1,0,In Progress
Cumberland,Mt. Holly Springs Boro,10,34,88,1,0,In Progress
Montgomery,Conshohocken Boro,5,17,149,1,0,In Progress
Cumberland,Hampden Twp,10,34,87,1,0,In Progress
Montgomery,Conshohocken Boro,4,44,150,1,0,In Progress
Montgomery,Conshohocken Boro,4,4,153,1,0,In Progress
Montgomery,Conshohocken Boro,4,24,61,1,0,In Progress
Montgomery,Collegeville Boro,4,24,146,1,0,In Progress
Montgomery,Cheltenham Twp,5,17,149,1,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Montgomery,Ambler Boro,4,12,61,1,0,In Progress
Montgomery,Bridgeport Boro,4,24,70,1,0,In Progress
Montgomery,Bridgeport Boro,4,24,61,1,0,In Progress
Montgomery,Ambler Boro,4,4,154,1,0,In Progress
Montgomery,Ambler Boro,1,12,53,1,0,In Progress
Butler,Adams Twp,16,47,8,1,0,In Progress
Montgomery,Abington Twp,4,4,154,1,0,In Progress
Lackawanna,Taylor,8,40,113,1,0,In Progress
Montgomery,Perkiomen Twp,4,44,150,1,0,In Progress
Cumberland,Monroe Twp,10,34,199,1,0,In Progress
Montgomery,Worcester Twp,4,24,61,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
Montgomery,Abington Twp,4,12,61,1,0,In Progress
Montgomery,Abington Twp,4,12,153,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
Montgomery,Abington Twp,1,12,151,1,0,In Progress
Lackawanna,Scranton,8,22,112,1,0,In Progress
Lackawanna,Scott Twp,8,40,112,1,0,In Progress
Cumberland,Middlesex Twp,10,31,87,1,0,In Progress
Mifflin,Derry Twp,13,30,171,1,0,In Progress
Cumberland,Camp Hill Boro,10,34,87,1,0,In Progress
Montgomery,Narberth Boro,4,12,152,1,0,In Progress
Lackawanna,Throop,8,22,113,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Montgomery,Norristown Boro,4,7,54,1,0,In Progress
Indiana,Canoe,14,41,62,1,0,In Progress
Montgomery,Narberth Boro,4,7,148,1,0,In Progress
Indiana,Marion Center,14,41,62,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Montgomery,Narberth Boro,4,7,54,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
Lycoming,Duboistown Boro,9,23,83,1,0,In Progress
Lycoming,Cogan House Twp,9,23,84,1,0,In Progress
Lackawanna,Carbondale,8,22,113,1,0,In Progress
Cumberland,East Pennsboro Twp,10,34,87,1,0,In Progress
Lackawanna,Clarks Summit,8,22,112,1,0,In Progress
Lackawanna,Covington,8,22,112,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Lackawanna,Dickson City,8,40,112,1,0,In Progress
Cumberland,East Pennsboro Twp,10,34,88,1,0,In Progress
Cumberland,Hampden Twp,10,31,103,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Montgomery,New Hanover Twp,4,17,150,1,0,In Progress
Lackawanna,Laplume,8,22,114,1,0,In Progress
Cumberland,Hampden Twp,10,34,103,1,0,In Progress
Butler,Butler City,16,21,17,1,0,In Progress
Lackawanna,Madison,8,22,113,1,0,In Progress
Lackawanna,Moscow,8,22,112,1,0,In Progress
Philadelphia,Mn01,3,4,200,0,7394,
Allegheny,Pittsburgh,12,43,23,0,6245,
Erie,Millcreek Twp,16,49,3,0,5800,
Philadelphia,Mn01,3,1,182,0,5647,
Bucks,Lower Makefield Twp,1,10,31,0,5626,
Bucks,Bensalem Twp,1,6,18,0,4947,
Philadelphia,Mn01,3,7,194,0,4912,
Delaware,Haverford Twp,5,17,166,0,4849,
Allegheny,Penn Hills,17,43,32,0,4522,
Northampton,Bethlehem,7,18,135,0,4413,
Bucks,Middletown Twp,1,6,142,0,4382,
Allegheny,Mt Lebanon,17,42,42,0,4339,
Bucks,Warminster Twp,1,6,144,0,4150,
Allegheny,Bethel Park,12,37,40,0,4107,
Philadelphia,Mn01,2,1,175,0,4104,
Allegheny,Mccandless,17,38,30,0,4053,
Bucks,Northampton Twp,1,6,178,0,3961,
Lehigh,Lower Macungie,7,16,187,0,3900,
Philadelphia,Mn01,3,4,201,0,3802,
Allegheny,Ross,17,38,20,0,3675,
Philadelphia,Mn01,3,7,192,0,3672,
Bucks,Warrington Twp,1,6,144,0,3618,
Philadelphia,Mn01,3,3,195,0,3559,
Philadelphia,Mn01,2,5,172,0,3368,
Erie,Mn01,16,49,1,0,3364,
Chester,Tredyffrin Twp,6,19,157,0,3327,
Northampton,Bethlehem Twsp,7,18,137,0,3316,
Westmoreland,Hempfield Twp,14,39,57,0,3305,
Philadelphia,Mn01,3,8,186,0,3185,
Philadelphia,Mn01,2,5,170,0,3147,
Allegheny,Monroeville,12,45,25,0,3122,
Bucks,Buckingham Twp,1,10,29,0,3097,
Bucks,Newtown Twp,1,10,31,0,3070,
Philadelphia,Mn01,3,1,184,0,3014,
Bucks,Doylestown Twp,1,10,29,0,3005,
Lancaster,Manheim Twp,11,36,96,0,2996,
Allegheny,Shaler,17,38,21,0,2970,
Dauphin,Susquehanna Twp,10,15,105,0,2955,
Allegheny,Pittsburgh,12,42,19,0,2950,
Westmoreland,Munic Of Murrysville,12,39,55,0,2942,
Delaware,Radnor Twp,5,17,168,0,2847,
Allegheny,Moon,17,37,44,0,2803,
Philadelphia,Mn01,2,5,174,0,2800,
Bucks,Falls Twp,1,10,140,0,2796,
Allegheny,Pittsburgh,12,38,24,0,2683,
Philadelphia,Mn01,2,5,173,0,2601,
Dauphin,Lower Paxton Twp,10,15,105,0,2535,
Delaware,Upper Darby Twp,5,26,163,0,2525,
Philadelphia,Mn01,3,7,190,0,2474,
Northampton,Palmer,7,18,137,0,2427,
Allegheny,Pittsburgh,12,43,24,0,2361,
Philadelphia,Mn01,3,8,188,0,2356,
Lancaster,Hempfield East Twp,11,36,41,0,2335,
Luzerne,Wilkes-Barre City,8,22,121,0,2268,
Lehigh,Upper Saucon,7,16,131,0,2252,
Allegheny,Pittsburgh,12,42,27,0,2240,
Allegheny,Pittsburgh,12,42,36,0,2231,
Dauphin,Derry Twp,10,15,106,0,2228,
Erie,Mn01,16,49,2,0,2220,
Dauphin,Lower Paxton Twp,10,15,125,0,2220,
Chester,W Goshen Twp,6,19,156,0,2213,
York,York Twp,11,28,93,0,2170,
Lehigh,Whitehall,7,14,133,0,2160,
Bucks,Warwick Twp,1,6,178,0,2131,
Lehigh,Upper Macungie,7,16,132,0,2097,
Allegheny,Robinson,17,37,45,0,2066,
Westmoreland,Unity Twp,14,39,59,0,2057,
Allegheny,Baldwin Br,12,45,38,0,2052,
Westmoreland,North Huntingdon Twp,12,39,56,0,2030,
Delaware,Newtown Twp,5,26,168,0,2010,
Chester,W Whiteland Twp,6,19,167,0,1993,
Westmoreland,Penn Twp,12,39,56,0,1982,
Chester,Uwchlan Twp,6,44,155,0,1979,
Delaware,Springfield Twp,5,26,165,0,1978,
Delaware,Concord Twp,5,9,160,0,1964,
Washington,Township Of Peters,14,46,40,0,1929,
Philadelphia,Mn01,2,3,198,0,1912,
Allegheny,Franklin Pk,17,37,30,0,1902,
Bucks,Hilltown Twp,1,16,143,0,1868,
Allegheny,Pittsburgh,12,42,21,0,1867,
Allegheny,Scott,17,42,27,0,1835,
Bucks,Upper Makefield Twp,1,10,31,0,1835,
Lancaster,Lampeter West Twp,11,13,97,0,1811,
Centre,Ferguson Twp.,15,35,77,0,1801,
Philadelphia,Mn01,3,7,10,0,1762,
Allegheny,West Mifflin,12,45,38,0,1731,
Allegheny,Pine,17,38,28,0,1726,
Allegheny,Whitehall,12,45,38,0,1725,
Delaware,Nether Providence Twp,5,9,161,0,1720,
Allegheny,N Fayette,17,37,44,0,1717,
York,Fairview Twp,10,31,92,0,1710,
Philadelphia,Mn01,3,1,175,0,1702,
Allegheny,Pittsburgh,12,43,36,0,1679,
Allegheny,S Fayette,17,37,46,0,1676,
Lehigh,Allentown,7,14,134,0,1667,
Erie,Harborcreek Twp.,16,49,2,0,1662,
Lehigh,Allentown,7,14,132,0,1654,
Bucks,Upper Southampton Twp,1,6,178,0,1645,
Dauphin,Swatara Twp,10,15,104,0,1640,
York,West Manchester Twp,10,31,196,0,1633,
Delaware,Upper Darby Twp,5,26,164,0,1617,
Lehigh,Bethlehem,7,18,133,0,1616,
Allegheny,Hampton,17,38,28,0,1607,
Centre,Patton Twp.,15,35,77,0,1583,
Dauphin,Harrisburg,10,15,103,0,1581,
Delaware,Middletown Twp,5,9,168,0,1565,
Bucks,Plumstead Twp,1,10,143,0,1536,
Philadelphia,Mn01,5,8,185,0,1523,
Allegheny,West Deer,17,38,28,0,1520,
Lehigh,North Whitehall,7,16,183,0,1496,
York,Manchester Twp,10,31,47,0,1469,
Allegheny,Plum,12,45,32,0,1461,
Northampton,Hanover,7,14,135,0,1458,
Bucks,Richland Twp,1,16,145,0,1452,
Washington,Township Of Cecil,14,46,46,0,1444,
Lancaster,Warwick Twp,11,36,37,0,1420,
Northampton,Easton,7,18,136,0,1413,
Allegheny,Wilkinsburg,17,43,34,0,1405,
Delaware,Upper Providence Twp,5,26,165,0,1398,
Delaware,Aston Twp,5,9,161,0,1394,
Philadelphia,Mn01,2,2,202,0,1390,
Mercer,Hermitage,16,50,7,0,1388,
Centre,College Twp.,15,25,82,0,1380,
York,York City,10,31,95,0,1367,
Monroe,Coolbaugh,8,40,115,0,1355,
Chester,Phoenixville Boro,6,44,26,0,1355,
Allegheny,South Park,12,37,39,0,1353,
Philadelphia,Mn01,2,2,203,0,1348,
Allegheny,Ohara,17,38,33,0,1346,
Monroe,Chestnuthill,8,40,176,0,1345,
Lehigh,South Whitehall,7,16,132,0,1338,
Lehigh,South Whitehall,7,14,132,0,1338,
Chester,E Goshen Twp,6,19,156,0,1333,
Lehigh,Allentown,7,14,22,0,1332,
Allegheny,Plum,12,45,25,0,1332,
York,Windsor Twp,11,28,94,0,1331,
Pike,Dingman Twp,8,20,139,0,1324,
York,Dover Twp,10,31,196,0,1319,
Philadelphia,Mn01,3,8,191,0,1318,
Delaware,Upper Chichester Twp,5,9,159,0,1309,
Franklin,Greene Twp,13,33,89,0,1284,
Philadelphia,Mn01,2,2,177,0,1267,
Chester,Upper Uwchlan Twnshp,6,44,155,0,1264,
York,Springettsbury Twp,10,28,94,0,1255,
Chester,W Bradford Twp,6,19,158,0,1253,
Berks,Exeter Twp,6,11,128,0,1243,
Allegheny,Richland,17,38,28,0,1237,
Bucks,Middletown Twp,1,6,140,0,1231,
Allegheny,Jefferson Hl,12,37,39,0,1215,
Lehigh,Upper Milford,7,16,131,0,1206,
Berks,Muhlenberg Twp,4,11,126,0,1199,
Lancaster,Lancaster City,11,13,96,0,1183,
Chester,Willistown Twp,6,19,157,0,1182,
Allegheny,Up St Clair,12,37,42,0,1166,
Northampton,Bushkill Twsp,7,14,138,0,1161,
Westmoreland,Greensburg,14,39,57,0,1152,
Philadelphia,Mn01,2,3,181,0,1150,
York,Penn Twp,11,28,169,0,1149,
Allegheny,Marshall,17,37,28,0,1143,
Philadelphia,Mn01,3,1,10,0,1138,
Delaware,Ridley Twp,5,26,162,0,1134,
Erie,Fairview Twp,16,49,3,0,1127,
Chester,E Whiteland Twp,6,44,167,0,1119,
Allegheny,Pittsburgh,12,43,19,0,1118,
Philadelphia,Mn01,3,4,194,0,1114,
Berks,Wyomissing Boro,6,11,129,0,1113,
Chester,E Bradford Twp,6,19,156,0,1112,
Lancaster,Lancaster Twp,11,13,49,0,1111,
Northampton,Lower Saucon Twsp,7,18,131,0,1110,
Franklin,Guilford Twp,13,33,89,0,1105,
Franklin,Chambersburg Boro,13,33,89,0,1102,
Allegheny,Collier,17,37,45,0,1102,
Luzerne,Kingston Boro,8,20,120,0,1095,
Allegheny,Ohio,17,37,30,0,1089,
Chester,E Pikeland Twp,6,44,26,0,1084,
Allegheny,Kennedy,17,42,45,0,1077,
Delaware,Marple Twp,5,26,165,0,1074,
Lehigh,Emmaus,7,14,134,0,1072,
Allegheny,Elizabeth Tp,12,45,39,0,1071,
York,Newberry Twp,10,31,92,0,1065,
York,Springettsbury Twp,10,28,47,0,1064,
Beaver,Center Twp,17,47,16,0,1059,
Chester,Easttown Twp,6,19,157,0,1059,
Berks,Spring Twp,6,11,129,0,1051,
Fayette,South Union Twp,14,32,51,0,1048,
Philadelphia,Mn01,2,1,182,0,1046,
Chester,Kennett Twp,6,9,158,0,1045,
Bucks,Milford Twp,1,16,145,0,1043,
Bucks,Bedminster Twp,1,16,143,0,1034,
Northampton,Upper Nazareth,7,18,137,0,1034,
Bucks,New Britain Twp,1,10,143,0,1032,
York,Spring Garden Twp,10,28,95,0,1030,
Centre,State College Boro.,15,25,82,0,1025,
Beaver,Hopewell Twp,17,47,16,0,1025,
Chester,W Brandywine Townshp,6,44,155,0,1024,
Westmoreland,Rostraver Twp,14,39,58,0,1024,
Northampton,Lehigh Twsp,7,14,183,0,1020,
Luzerne,Dallas Twp,8,20,120,0,1010,
Delaware,Chester City,5,9,159,0,1007,
Beaver,Economy Boro,17,47,14,0,1007,
Bucks,Northampton Twp,1,6,142,0,1003,
Allegheny,Up St Clair,12,37,40,0,1003,
Northampton,Lower Nazareth,7,18,137,0,998,
Delaware,Marple Twp,5,26,166,0,998,
Erie,Summit Twp,16,49,2,0,997,
Chester,Westtown Twp,6,9,160,0,991,
Centre,Harris Twp.,15,25,82,0,986,
Philadelphia,Mn01,2,2,180,0,978,
Chester,Schuylkill Twp,6,44,157,0,976,
Dauphin,West Hanover Twp,10,15,125,0,970,
Lebanon,North Londonderry Twp,9,48,102,0,968,
Delaware,Bethel Twp,5,9,160,0,968,
Washington,Twp. Of North Strabane,14,46,48,0,964,
Lancaster,Hempfield West Twp,11,36,41,0,963,
Luzerne,Plains Twp,8,22,121,0,947,
Chester,Caln Twp,6,44,74,0,943,
Lawrence,Neshannock Twp,16,50,9,0,939,
Washington,Twp. Of South Strabane,14,46,48,0,939,
Chester,E Marlborough Twnshp,6,9,158,0,930,
Bucks,Perkasie Boro,1,16,143,0,928,
Philadelphia,Mn01,3,1,186,0,925,
Pike,Lehman Twp,8,20,189,0,925,
Lancaster,Donegal West Twp,11,36,98,0,921,
Luzerne,Kingston Twp,8,20,120,0,914,
Philadelphia,Mn01,3,7,188,0,911,
Chester,New Garden Twp,6,9,158,0,910,
Lancaster,Rapho Twp,11,36,37,0,908,
Allegheny,Mckeesport,12,45,35,0,905,
Allegheny,Pittsburgh,12,42,20,0,899,
Chester,West Chester Boro,6,19,156,0,898,
Lebanon,North Lebanon Twp,9,48,101,0,890,
Delaware,Yeadon Boro,5,8,191,0,888,
Fayette,North Union Twp,14,32,51,0,886,
Monroe,Pocono,8,40,115,0,884,
Philadelphia,Mn01,2,3,203,0,883,
Clearfield,Dubois City,15,35,75,0,871,
Philadelphia,Mn01,2,2,179,0,870,
Allegheny,Munhall,12,45,35,0,868,
Lancaster,Lititz Boro,11,36,37,0,867,
Chester,E Brandywine Townshp,6,44,155,0,862,
Monroe,Stroud,8,40,189,0,858,
Lancaster,Manor Twp,11,13,97,0,853,
Allegheny,Pleasant Hl,12,37,39,0,845,
Allegheny,Pittsburgh,12,43,34,0,842,
Allegheny,Oakmont,17,43,32,0,838,
Luzerne,Butler Twp,8,27,117,0,835,
Adams,Cumberland Twp,13,33,91,0,835,
Delaware,Lansdowne Boro,5,26,164,0,835,
Westmoreland,New Kensington,14,41,55,0,834,
Luzerne,Hanover Twp,8,20,119,0,833,
Blair,Logan Twp,13,30,79,0,830,
Delaware,Edgmont Twp,5,9,168,0,828,
Lancaster,Lancaster City,11,13,49,0,828,
Monroe,Tobyhanna,8,40,176,0,826,
Washington,Twp. Of North Strabane,14,46,46,0,824,
Northampton,Northampton Boro,7,14,183,0,823,
Allegheny,Forest Hills,17,43,34,0,823,
York,East Manchester Twp,10,31,47,0,822,
Lancaster,Lampeter East Twp,11,13,97,0,815,
Chester,Valley Twp,6,19,74,0,810,
Franklin,Washington Twp,13,33,90,0,808,
Berks,Reading,6,11,127,0,806,
Beaver,Brighton Twp,17,47,15,0,805,
Luzerne,Hazleton City,8,29,116,0,804,
Cambria,Richland Twp,13,35,71,0,800,
Allegheny,Casl Shannon,17,45,42,0,795,
Westmoreland,North Huntingdon Twp,12,39,58,0,790,
Lebanon,South Lebanon Twp,9,48,101,0,789,
Philadelphia,Mn01,2,3,197,0,784,
Monroe,Middle Smithfield,8,40,115,0,784,
Northampton,Allen Twsp,7,14,183,0,782,
Westmoreland,Lower Burrell,14,41,60,0,782,
Luzerne,Nanticoke City,8,20,119,0,780,
Chester,Penn Twp,6,19,13,0,779,
Monroe,Hamilton,8,40,176,0,778,
Washington,Township Of Chartiers,14,46,46,0,778,
Lebanon,Lebanon City,9,48,101,0,778,
Allegheny,Harrison,17,38,33,0,777,
Lancaster,Manheim Twp,11,36,97,0,770,
Philadelphia,Mn01,3,3,190,0,769,
Cambria,Johnstown City,13,35,72,0,769,
Chester,West Caln Twp,6,44,74,0,769,
Allegheny,Dormont,17,42,42,0,768,
York,Hanover Boro,11,28,169,0,768,
Allegheny,N Versailles,12,45,25,0,767,
Adams,Oxford Twp,13,33,193,0,767,
Berks,Amity Twp,4,24,128,0,760,
Beaver,New Sewickley Twp,17,47,14,0,759,
Northampton,Palmer,7,18,136,0,757,
Allegheny,Brentwood,12,45,36,0,756,
Allegheny,Indiana,17,38,33,0,751,
Lehigh,Upper Macungie,7,16,187,0,747,
Allegheny,White Oak,12,45,35,0,745,
Chester,E Fallowfield Twnshp,6,19,158,0,743,
Elk,City Of St Marys,15,25,75,0,742,
Adams,Straban Twp,13,33,91,0,733,
Monroe,Middle Smithfield,8,40,189,0,733,
Allegheny,Fox Chapel,17,38,33,0,732,
Dauphin,Harrisburg,10,15,104,0,721,
Luzerne,Wright Twp,8,27,119,0,718,
Monroe,Stroud,8,40,115,0,716,
Bucks,West Rockhill Twp,1,16,145,0,714,
Delaware,Swarthmore Boro,5,26,165,0,710,
Lancaster,Penn Twp,11,36,37,0,709,
Lebanon,South Londonderry Twp,9,48,98,0,706,
Northampton,Williams Twsp,7,18,136,0,705,
Berks,Cumru Twp,6,11,128,0,705,
Dauphin,South Hanover Twp,10,15,106,0,700,
Centre,Spring Twp.,15,25,171,0,698,
Lebanon,Cornwall Boro,9,48,101,0,697,
Chester,Honeybrook Twp,6,44,74,0,689,
Chester,E Goshen Twp,6,19,167,0,685,
Westmoreland,Allegheny Twp,14,41,60,0,682,
Pike,Blooming Grove Twp,8,20,139,0,682,
York,West Manheim Twp,11,28,169,0,679,
Beaver,Chippewa Twp,17,47,14,0,676,
Delaware,Middletown Twp,5,9,161,0,676,
Chester,Charlestown Twp,6,44,167,0,675,
Bucks,New Britain Twp,1,10,144,0,672,
Monroe,Jackson,8,40,176,0,672,
Philadelphia,Mn01,3,3,198,0,669,
York,Carroll Twp,10,31,92,0,666,
Westmoreland,Washington Twp,14,41,55,0,663,
Chester,London Grove Twnship,6,9,13,0,662,
Philadelphia,Mn01,3,3,181,0,660,
Allegheny,Wilkins,12,43,34,0,660,
Adams,Conewago Twp,13,33,91,0,658,
Allegheny,Bellevue,17,42,20,0,657,
Chester,W Vincent Twp,6,44,167,0,652,
Delaware,Media Boro,5,26,165,0,650,
Carbon,Penn Forest Twp,7,29,122,0,650,
Monroe,Tunkhannock,8,40,176,0,649,
Union,East Buffalo,15,23,85,0,648,
Lancaster,Ephrata Boro,11,36,43,0,647,
Lancaster,Mount Joy Twp,11,36,98,0,645,
Philadelphia,Mn01,2,1,177,0,639,
Berks,Spring Twp,6,11,5,0,635,
Allegheny,Hampton,17,38,30,0,635,
Franklin,Antrim Twp,13,33,90,0,631,
Bucks,Chalfont Boro,1,10,29,0,627,
Luzerne,Hazle Twp,8,29,116,0,626,
Monroe,Smithfield,8,40,189,0,625,
Philadelphia,Mn01,3,1,181,0,622,
Bucks,Morrisville Boro,1,10,140,0,622,
Bucks,East Rockhill Twp,1,16,145,0,614,
Northampton,Moore Twsp,7,14,138,0,609,
Bucks,Wrightstown Twp,1,6,178,0,606,
Lebanon,North Cornwall Twp,9,48,101,0,604,
Lehigh,Salisbury,7,14,134,0,603,
Lancaster,Elizabethtown Boro,11,36,98,0,602,
Philadelphia,Mn01,2,3,179,0,601,
Allegheny,West View,17,38,20,0,601,
York,Dover Twp,10,31,92,0,601,
Centre,Benner Twp.,15,25,82,0,600,
Westmoreland,Hempfield Twp,12,39,57,0,600,
Northampton,East Allen Twsp,7,14,183,0,599,
Lebanon,Jackson Twp,9,48,102,0,592,
Allegheny,Pittsburgh,12,38,21,0,591,
Luzerne,Pittston City,8,22,118,0,591,
Delaware,Brookhaven Boro,5,9,161,0,588,
Pike,Delaware Twp,8,20,189,0,583,
Fayette,Uniontown City,14,32,51,0,582,
Chester,Pennsbury Twp,6,9,160,0,580,
Berks,South Heidelberg Twp,9,48,5,0,576,
York,Shrewsbury Twp,11,28,169,0,574,
Lancaster,Ephrata Twp,11,36,43,0,570,
Chester,Caln Twp,6,44,155,0,570,
Bucks,Springfield Twp,1,16,145,0,568,
Allegheny,Carnegie,17,42,45,0,564,
Allegheny,Findlay,17,37,44,0,562,
Northampton,Plainfield Twsp,7,18,138,0,559,
Allegheny,Edgewood,17,43,34,0,558,
Chester,E Coventry Twp,6,44,26,0,555,
Berks,Maidencreek Twp,4,48,130,0,555,
Philadelphia,Mn01,5,8,191,0,550,
York,Springfield Twp,11,28,93,0,548,
Pike,Palmyra Twp,8,20,139,0,546,
Luzerne,Exeter Boro,8,20,120,0,545,
Allegheny,Swissvale,12,43,34,0,542,
Lehigh,Salisbury,7,14,22,0,538,
Monroe,Polk,7,40,176,0,536,
Northampton,Nazareth Boro,7,18,137,0,536,
Luzerne,Jenkins Twp,8,22,118,0,534,
Beaver,Aliquippa,17,47,16,0,532,
Blair,Allegheny Twp,13,30,79,0,531,
Bucks,Quakertown Boro,1,16,145,0,529,
Chester,N Coventry Twp,6,44,26,0,525,
Allegheny,Crafton,17,42,27,0,525,
York,North Codorus Twp,11,28,196,0,523,
Delaware,Ridley Twp,5,26,161,0,523,
York,Conewago Twp,10,31,47,0,522,
Mercer,Sharon,16,50,7,0,519,
Washington,City Of Washington,14,46,48,0,518,
Pike,Lackawaxen Twp,8,20,139,0,518,
Allegheny,Churchill,17,43,34,0,518,
Luzerne,Fairview Twp,8,27,119,0,514,
Philadelphia,Mn01,5,1,185,0,511,
Allegheny,Greentree,17,42,27,0,510,
Washington,Township Of Canton,14,46,15,0,508,
Washington,Boro Of Canonsburg,14,46,46,0,507,
Monroe,East Stroudsburg,8,40,189,0,507,
Westmoreland,Latrobe,14,39,59,0,507,
Philadelphia,Mn01,3,8,185,0,506,
Franklin,Hamilton Twp,13,33,89,0,506,
Chester,W Pikeland Twp,6,44,167,0,506,
Delaware,Thornbury Twp,5,9,160,0,505,
Berks,Exeter Twp,6,11,126,0,502,
Bucks,New Hope Boro,1,10,29,0,501,
Lehigh,Weisenberg,7,16,187,0,500,
Lehigh,Washington,7,16,187,0,500,
Lawrence,Shenango Twp,16,50,9,0,500,
